Object ID,Name of site,Place,Region,Site description,Campsite category,Number of powered sites,Number of unpowered sites,Bookable,Free,Facilities,Activities,Dogs alllowed,Landscape type,Access by,Has alerts,URL to thumbnail,URL to webpage,Description of place,x,y,DOC system ID,Date loaded to GIS,GlobalID,x2,y2
185612,Nydia Campsite,Pelorus Sound/Te Hoiere and Kenepuru Sound area,Marlborough,"Located in a sheltered, scenic bay with opportunities for walking, biking and boating. ",Backcountry,0,8,Yes,,"Non-powered/tent sites, Water from tap - not treated, boil before use, Toilets - non-flush, Toilets, Water supply","Boating, Mountain biking, Walking and tramping",Dogs with a DOC permit only. Contact closest <a href=""#contacts"">DOC office</a> to get a permit. <a ,Coastal,"Boat, Foot, Mountain bike",Refer to DOC website for current alerts,https://www.doc.govt.nz/thumbs/large/link/36f693daec1e4f60a3cc7599d3132e10.jpg,https://www.doc.govt.nz/link/0de7c22ae59a4e499b1c7b8b8e51e641.aspx,Located in Pelorus Sound/Te Hoiere and Kenepuru Sound area,1665651,5444286,100066484,3/31/2026 9:09:42 AM,cd945cc1-9c2c-4fd0-bdb6-db7c82b1ada1,1665651.00000001,5444286.00000093
185613,Canaan Downs Campsite,Canaan Downs Scenic Reserve,Nelson/Tasman,Camp in Canaan Downs near mountain bike and tramping tracks.,Standard,0,10,Yes,,"Non-powered/tent sites, Water from tap - not treated, boil before use, Wheelchair accessible, Toilets - non-flush, Toilets, Water supply","Caving, Mountain biking, Walking and tramping",No dogs. <a href=""https://www.doc.govt.nz/parks-and-recreation/know-before-you-go/pets-on-conservati,,Car,Refer to DOC website for current alerts,https://www.doc.govt.nz/thumbs/large/link/813e214455d54cf1914d97d655f0a27f.jpg,https://www.doc.govt.nz/link/6bb0bf7db1de4fb5b060da768d052425.aspx,Located in Canaan Downs Scenic Reserve,1590897,5467579,100038588,3/31/2026 9:09:42 AM,8136cc8b-ea3c-4eeb-a22d-9a38e8cf2f68,1590897,5467579.00000092
185614,Lake Poaka Campsite,Twizel area,Canterbury,Use this campsite as a base for recreational activities around the Twizel area or as an overnight stay in a picturesque setting. ,Basic,0,30,No,,"Non-powered/tent sites, Water from stream, Toilets - non-flush, Toilets, Water supply","Mountain biking, Swimming, Walking and tramping",No dogs. <a href=""https://www.doc.govt.nz/parks-and-recreation/know-before-you-go/pets-on-conservati,Rivers and lakes,"Campervan, Car",Refer to DOC website for current alerts,https://www.doc.govt.nz/thumbs/large/link/2597ab160aec4b36861d66bcd4d189d7.jpg,https://www.doc.govt.nz/link/067d1c56358944d3ae0283920be2e729.aspx,Located in Twizel area,1368132,5101069,100084505,3/31/2026 9:09:42 AM,6033f4d6-3822-44f7-8cb8-30627f142ba6,1368131.97049526,5101068.87380901
185615,Mimiha Campsite,Te Urewera,East Coast,This is a basic campsite in the Te Urewera area.,Basic,0,0,No,,"Toilets - non-flush, Toilets",,,"Forest, Rivers and lakes","Campervan, Car, Caravan",Refer to DOC website for current alerts,https://www.doc.govt.nz/images/no-photo/no-photo-220x140.jpg,https://www.doc.govt.nz/link/c037d265f8fa46f187a8982214664d79.aspx,Located in Te Urewera,1941081,5714982,100043936,3/31/2026 9:09:42 AM,9ed99275-cc2f-425e-b07b-b1c16c086a68,1941081.00003673,5714982.00009122
185616,Tinline Campsite,Abel Tasman National Park,Nelson/Tasman,Walk-in or boat-in to this inland campsite on the Tinline to Anchorage section of the Abel Tasman Coast Track. There is no drive on access.,Great Walk,0,15,Yes,,"Non-powered/tent sites, Water from tap - not treated, boil before use, Toilets - non-flush, Toilets, Water supply",,No dogs. <a href=""https://www.doc.govt.nz/parks-and-recreation/know-before-you-go/pets-on-conservati,Forest,"Boat, Foot",Refer to DOC website for current alerts,https://www.doc.govt.nz/thumbs/large/link/5cfe04c9369940d29e1587b753bb758d.jpg,https://www.doc.govt.nz/link/d813cbade3224f9d9e1af0b77cd0c3bc.aspx,Located in Abel Tasman National Park,1602084,5462518,100043773,3/31/2026 9:09:42 AM,610eaa8a-cf76-4bfd-a380-f15809823389,1602084,5462518.00000092
185617,West Bay Campsite - Jetty Zone,Nelson Lakes National Park,Nelson/Tasman,Enjoy water activities on the lake at this easily accessible campsite in the picturesque Nelson Lakes National Park. This is one of the two camping zones in West Bay Campsite. It is only open during the summer months.,Standard,0,16,Yes,,"Boat launching, Non-powered/tent sites, Shelter for cooking, Shower - cold, Toilets - flush, Water from tap - not treated, boil before use, Wheelchair accessible with assistance, Toilets, Water supply","Bird and wildlife watching, Boating, Fishing, Kayaking and canoeing, Mountain biking, Swimming, Walking and tramping",No dogs. <a href=""https://www.doc.govt.nz/parks-and-recreation/know-before-you-go/pets-on-conservati,"Forest, Rivers and lakes","Campervan, Car, Caravan",Refer to DOC website for current alerts,https://www.doc.govt.nz/thumbs/large/link/b0100526054b479e8129789d24a1cde0.aspx,https://www.doc.govt.nz/link/4a8205d84af948959bf1232770f6f3e8.aspx,Located in Nelson Lakes National Park,1585660,5372655,100085451,3/31/2026 9:09:42 AM,e71ef9ff-7e88-4ad9-8d7b-93906f06bbac,1585660,5372655.00000097
185618,Otto/macdonalds Campsite,Franz Josef Glacier/Kā Roimata o Hine Hukatere,West Coast,"An easily accessible campsite. You can boat, fish for trout or swim in Lake Mapourika.",Standard,0,20,Yes,,"Boat launching, Non-powered/tent sites, Shelter for cooking, Toilets - flush, Water from tap - not treated, boil before use, Wheelchair accessible with assistance, Toilets, Water supply","Boating, Fishing, Swimming",No dogs. <a href=""https://www.doc.govt.nz/parks-and-recreation/know-before-you-go/pets-on-conservati,Rivers and lakes,"Campervan, Car, Caravan",Refer to DOC website for current alerts,https://www.doc.govt.nz/thumbs/large/link/53352c771f1f4ed28027675f870fa157.jpg,https://www.doc.govt.nz/link/b372a1f0ccb9402585e3f354ee53730e.aspx,Located in Franz Josef Glacier/Kā Roimata o Hine Hukatere,1374926,5202284,100044561,3/31/2026 9:09:42 AM,0529ad1d-e400-4c14-ad31-a86db051fa4e,1374925.99999594,5202284.00000658
185619,Tōtaranui Great Walk Campsite,Abel Tasman National Park,Nelson/Tasman,Walk-in or boat-in to this beachside campsite on the Waiharakeke to Whariwharangi section of the Abel Tasman Coast Track. It is only available for booking for people walking the Coastal Track.,Great Walk,0,20,Yes,,"Fire pit/place for campfires (except in fire bans), Non-powered/tent sites, Water from tap - not treated, boil before use, Toilets - non-flush, Toilets, Water supply",,No dogs. <a href=""https://www.doc.govt.nz/parks-and-recreation/know-before-you-go/pets-on-conservati,Coastal,"Boat, Foot",Refer to DOC website for current alerts,https://www.doc.govt.nz/thumbs/large/link/d6b85b0ba3044e38b827505da64f65c5.jpg,https://www.doc.govt.nz/link/ca1d349524a74430b13cdd9619f2ed8a.aspx,Located in Abel Tasman National Park,1600365,5480904,100088343,3/31/2026 9:09:42 AM,fdf22efb-70bb-46be-b19f-bf9baff44d91,1600365,5480904.00000091
185620,Davies Bay Campsite,Queen Charlotte Sound/Tōtaranui area,Marlborough,"Large waterfront site on a shallow bay great for boating and swimming. Choose a waterfront site or bush clearing to camp in. Walking, cycling or boat access only.",Backcountry,0,25,Yes,,"Non-powered/tent sites, Shelter for cooking, Water from tap - not treated, boil before use, Toilets - non-flush, Toilets, Water supply","Boating, Kayaking and canoeing, Mountain biking, Walking and tramping",No dogs. <a href=""https://www.doc.govt.nz/parks-and-recreation/know-before-you-go/pets-on-conservati,Coastal,"Boat, Foot, Mountain bike",Refer to DOC website for current alerts,https://www.doc.govt.nz/thumbs/large/link/091e859bb7244fc4bf421737911a58a3.aspx,https://www.doc.govt.nz/link/fbe583efe8904b569a3a4fd59a5dd501.aspx,Located in Queen Charlotte Sound/Tōtaranui area,1678819,5432812,100066097,3/31/2026 9:09:42 AM,fd50cc5b-0529-4fae-b794-d962e4a2bf7c,1678819.06780002,5432811.81350094
185621,Uretiti Beach Campsite,Waipū area,Northland,"Camp behind the sand dunes of Uretiti Beach, a sandy surf beach. Early check-in available from 11 am.",Standard,0,300,Yes,,"Non-powered/tent sites, Shelter for cooking, Shower - hot, Wheelchair accessible, Water from tap - treated, suitable for drinking, Toilets - non-flush, Toilets","Fishing, Swimming, Walking and tramping",No dogs. <a href=""https://www.doc.govt.nz/parks-and-recreation/know-before-you-go/pets-on-conservati,Coastal,"Campervan, Car, Caravan",Refer to DOC website for current alerts,https://www.doc.govt.nz/thumbs/large/link/a546fecaa6024f05a5b2a08e89a37a81.jpg,https://www.doc.govt.nz/link/6c1bd6b65cc247259685a1a3407b1ad8.aspx,Located in Waipū area,1731699,6022410,100065350,3/31/2026 9:09:42 AM,dc289c31-10b4-4707-8295-87a27101fc3f,1731699.00000019,6022410.00000042
185622,Oturere Campsite,Tongariro National Park,Central North Island,This walk-in campsite is on the Tongariro Northern Circuit. Bookings must be made during the Great Walks season.,Great Walk,0,0,Yes,,"Non-powered/tent sites, Water from tap - not treated, boil before use, Toilets - non-flush, Toilets, Water supply",,No dogs. <a href=""https://www.doc.govt.nz/parks-and-recreation/know-before-you-go/pets-on-conservati,Alpine,Foot,Refer to DOC website for current alerts,https://www.doc.govt.nz/thumbs/large/link/b4fe5be473d1423aa153e34e6279844b.aspx,https://www.doc.govt.nz/link/25885b59856843ab834848fe37c7d3f2.aspx,Located in Tongariro National Park,1832374,5662157,100044157,3/31/2026 9:09:42 AM,62dc69b9-faa9-4b7c-863c-5eecc50ee514,1832374.00000454,5662157.00000515
185623,Mill Flat Campsite,Mount Richmond Forest Park,Marlborough,"Camp in a grassy clearing surrounded by beech forest. Picnic, walk, swim, tramp, fish and hunt.",Basic,0,20,No,,"Non-powered/tent sites, Water from stream, Toilets - non-flush, Toilets, Water supply",,Dogs with a DOC permit only. Contact closest <a href=""#contacts"">DOC office</a> to get a permit. <a ,Forest,4WD,Refer to DOC website for current alerts,https://www.doc.govt.nz/thumbs/large/link/ab90f02eaf6245c4bdd98eb73c0303eb.jpg,https://www.doc.govt.nz/link/d00af2c79e1645d8ad048f77eabe2158.aspx,Located in Mount Richmond Forest Park,1642638,5405488,100031409,3/31/2026 9:09:42 AM,4101cfbb-55bc-4ecc-bcf7-da72ce88b057,1642638,5405488.00000095
185624,Heaphy Campsite,Kahurangi National Park,Nelson/Tasman,This is a walk-in campsite on the Heaphy Track. ,Great Walk,0,20,Yes,,"Non-powered/tent sites, Toilets - flush, Water from tap - not treated, boil before use, Toilets, Water supply",,No dogs. <a href=""https://www.doc.govt.nz/parks-and-recreation/know-before-you-go/pets-on-conservati,"Coastal, Forest, Rivers and lakes","Foot, Mountain bike",Refer to DOC website for current alerts,https://www.doc.govt.nz/thumbs/large/link/19c091c2bd934878a2b4fa7244feb0ee.jpg,https://www.doc.govt.nz/link/b566462170cb471a93e7d805a70c3376.aspx,Located in Kahurangi National Park,1525152,5462315,100042744,3/31/2026 9:09:42 AM,ca24bb88-75c1-41a5-8ef5-1cfce519d9ba,1525151.99999999,5462315.00000092
185625,Ohauora Campsite,Whanganui National Park,Manawatu/Whanganui,This is a boat-in only campsite on the Whanganui Journey. There is no drive on access.,Great Walk,0,20,Yes,,"Non-powered/tent sites, Shelter for cooking, Water from tap - not treated, boil before use, Toilets - non-flush, Toilets, Water supply",,No dogs. <a href=""https://www.doc.govt.nz/parks-and-recreation/know-before-you-go/pets-on-conservati,Rivers and lakes,Boat,Refer to DOC website for current alerts,https://www.doc.govt.nz/thumbs/large/link/83c87f178d8c49329ce73c5d41bbc0fc.jpg,https://www.doc.govt.nz/link/2cd12870c93a4662b1f10f72d8daf6f3.aspx,Located in Whanganui National Park,1769219,5662398,100044318,3/31/2026 9:09:42 AM,f6f290fc-108a-4085-838f-4b1020f7e582,1769219.00000082,5662398.0000011
185626,Lake Pearson (Moana Rua) Campsite,Craigieburn Forest Park,Canterbury,Camp beside a high-country lake in the Waimakariri Basin; a good base for bird watching.,Standard,0,20,Yes,,"Non-powered/tent sites, Toilets - non-flush, Toilets",,No dogs. <a href=""https://www.doc.govt.nz/parks-and-recreation/know-before-you-go/pets-on-conservati,Rivers and lakes,"Campervan, Car, Caravan",Refer to DOC website for current alerts,https://www.doc.govt.nz/thumbs/large/link/87127e62fa444cebbacae0d19b824441.aspx,https://www.doc.govt.nz/link/abce34f6b09948fd9900611277987b01.aspx,Located in Craigieburn Forest Park,1501021,5228474,100044421,3/31/2026 9:09:42 AM,0a4bd25d-6cc1-442d-afc4-7aeccdd82e07,1501020.99999994,5228474.00000105
185627,Port William Campsite,Rakiura National Park,Southland,This is a basic Great Walk campsite on Stewart Island/Rakiura. It is on a grassy area with Magnetic Beach directly in front of it. It is protected from the prevailing westerly winds by forest.,Great Walk,0,4,Yes,,"Fire pit/place for campfires (except in fire bans), Non-powered/tent sites, Water from tap - not treated, boil before use, Toilets - non-flush, Toilets, Water supply",,No dogs. <a href=""https://www.doc.govt.nz/parks-and-recreation/know-before-you-go/pets-on-conservati,"Coastal, Forest",,Refer to DOC website for current alerts,https://www.doc.govt.nz/thumbs/large/link/a719f522fb954831a9b77b9b48d0c91d.jpg,https://www.doc.govt.nz/link/69943f712b48470da50951fb8983676d.aspx,Located in Rakiura National Park,1225142,4801244,100065045,3/31/2026 9:09:42 AM,73314ae1-dc9b-4430-bf9f-11ae94f18eca,1225141.99998083,4801244.00055876
185628,Peel Forest Campground,Peel Forest Park Scenic Reserve,Canterbury,Peel Forest Campground has campsites and four cabins.,Serviced,34,47,Yes,,"Cookers/electric stove, Non-powered/tent sites, Phone, Powered sites, Shelter for cooking, Shower - hot, Toilets - flush, Water from tap - not treated, boil before use, Wheelchair accessible, Toilets, Water supply","Fishing, Rafting, Walking and tramping",No dogs. <a href=""https://www.doc.govt.nz/parks-and-recreation/know-before-you-go/pets-on-conservati,Forest,"Campervan, Car, Caravan",Refer to DOC website for current alerts,https://www.doc.govt.nz/thumbs/large/link/222f12fce3c4414ba08ead19deba0c54.aspx,https://www.doc.govt.nz/link/f8912a8f305b4d6d9202de2ae3bd9da0.aspx,Located in Peel Forest Park Scenic Reserve,1460733,5138885,100043670,3/31/2026 9:09:43 AM,ea6a81a2-fb82-41b7-a5fb-fbcf590135b9,1460732.99999967,5138885.00000119
185629,Pahautea Hut Campsite,Pirongia Forest Park,Waikato,"There are camping pads next to Pāhautea Hut and a shelter provided with water, sink, bench and table.",Backcountry,0,7,Yes,,"Non-powered/tent sites, Water from tap - not treated, boil before use, Toilets - non-flush, Toilets, Water supply",,No dogs. <a href=""https://www.doc.govt.nz/parks-and-recreation/know-before-you-go/pets-on-conservati,Forest,Foot,Refer to DOC website for current alerts,https://www.doc.govt.nz/images/no-photo/no-photo-220x140.jpg,https://www.doc.govt.nz/link/362328c3e2ca47ea88529cbfe15b9d7e.aspx,Located in Pirongia Forest Park,1783719,5792813,100084995,3/31/2026 9:09:43 AM,ebb52829-66af-40fe-b58d-01220814f7ee,1783719.00000123,5792813.00000123
185630,Marfells Beach Campsite,Marfells Beach area,Marlborough,Camp within your own touch of paradise next to the sea. Enjoy the stunning wildlife and magnificent scenery. ,Standard,0,41,Yes,,"Boat launching, Non-powered/tent sites, Shower - cold, Toilets - flush, Water from tap - not treated, boil before use, Wheelchair accessible, Toilets, Water supply","Fishing, Walking and tramping",No dogs. <a href=""https://www.doc.govt.nz/parks-and-recreation/know-before-you-go/pets-on-conservati,Coastal,"Campervan, Car, Caravan",Refer to DOC website for current alerts,https://www.doc.govt.nz/thumbs/large/link/9fd2cae4e8664c788c48c2766cf96a50.aspx,https://www.doc.govt.nz/link/8a0e3ce89fec4297ac99778478d65a31.aspx,Located in Marfells Beach area,1700179,5380002,100066489,3/31/2026 9:09:41 AM,2a132167-a91a-491b-8c34-da58bc8bc2f9,1700179.00000006,5380002.00000098
185631,Mill Arm Campsite,French Pass and D'Urville Island Scenic Reserves,Marlborough,"Picturesque, remote campsite near the head of Mill Arm with well formed flat campsites and stunning views. Good fishing, hunting and tramping nearby.",Basic,0,4,No,,"Non-powered/tent sites, Water from stream, Toilets - non-flush, Toilets, Water supply",,No dogs. <a href=""https://www.doc.govt.nz/parks-and-recreation/know-before-you-go/pets-on-conservati,Coastal,Boat,Refer to DOC website for current alerts,https://www.doc.govt.nz/thumbs/large/link/2fa7b5213f484cbf88d22a59c43ba83d.jpg,https://www.doc.govt.nz/link/f3bb049ac7584c92945f750ebec7eda4.aspx,Located in French Pass and D'Urville Island Scenic Reserves,1670897,5478603,100065806,3/31/2026 9:09:43 AM,49979a65-6688-4ed8-8a06-f478e82063b4,1670897.00000001,5478603.00000091
185632,Whangapoua Campsite,Great Barrier Island/Aotea,Auckland,"Located on the edge of Whangapoua estuary, this campsite is close to a popular surf break.",Standard,0,75,Yes,,"Non-powered/tent sites, Shelter for cooking, Shower - cold, Water from tap - not treated, boil before use, Toilets - non-flush, Toilets, Water supply",Fishing,No dogs. <a href=""https://www.doc.govt.nz/parks-and-recreation/know-before-you-go/pets-on-conservati,Coastal,"Campervan, Car, Caravan",Refer to DOC website for current alerts,https://www.doc.govt.nz/thumbs/large/link/419fe3ca7cfc4299b178f11b8880fd46.jpg,https://www.doc.govt.nz/link/a121faa454d14ea8a62e20c156ae0c4e.aspx,Located in Great Barrier Island/Aotea,1817893,5997238,100043558,3/31/2026 9:09:43 AM,182785cc-2cd5-484c-b7d0-1ebefd28a558,1817893.00000285,5997238.00000238
185633,Fantail Bay Campsite,Northern Coromandel,Coromandel,Camp in peaceful surroundings beneath pōhutukawa trees. A track with outstanding views leads to the bushline. ,Backcountry,0,16,Yes,,"Non-powered/tent sites, Shower - cold, Water from tap - not treated, boil before use, Toilets - non-flush, Toilets, Water supply","Fishing, Walking and tramping",No dogs. <a href=""https://www.doc.govt.nz/parks-and-recreation/know-before-you-go/pets-on-conservati,Coastal,"Campervan, Car, Caravan",Refer to DOC website for current alerts,https://www.doc.govt.nz/thumbs/large/link/f62b434196294559bbdee495aafae395.aspx,https://www.doc.govt.nz/link/236fdb570e1e441197f98ddf0abc84f7.aspx,Located in Northern Coromandel,1808450,5955320,100065594,3/31/2026 9:09:43 AM,b5e4a75b-516d-42c4-90ad-a16598853a2b,1808450.00000228,5955320.00000189
185634,Raetea North Side Campsite,Raetea Forest and Mangamuka Gorge Scenic Reserve,Northland,"Take a break at the northern foot of Raetea, a lowland coastal forest situated in the Mangamuka Gorge. ",Basic,0,65,No,,"Non-powered/tent sites, Water from stream, Toilets - non-flush, Toilets, Water supply","Bird and wildlife watching, Swimming",No dogs. <a href=""https://www.doc.govt.nz/parks-and-recreation/know-before-you-go/pets-on-conservati,Coastal,"Campervan, Car, Caravan",Refer to DOC website for current alerts,https://www.doc.govt.nz/thumbs/large/link/8241b6615b7f407285f8eb70a107af91.jpg,https://www.doc.govt.nz/link/82b87ca747bf4410983f558fcbd389a5.aspx,Located in Raetea Forest and Mangamuka Gorge Scenic Reserve,1639664,6108124,100039423,3/31/2026 9:09:43 AM,29bfeea4-44a4-4d8d-a955-9bb1d790893b,1639664,6108124.00000029
185635,Kōhaihai Campsite,Kahurangi National Park,West Coast,"Enjoy the beautiful nīkau forest at this campsite on the Kōhaihai River mouth. There are short, day or overnight walks from here, as well as kayaking and swimming opportunities in the river.",Standard,0,50,Yes,,"BBQ, Non-powered/tent sites, Toilets - flush, Water from tap - not treated, boil before use, Wheelchair accessible with assistance, Toilets, Water supply","Kayaking and canoeing, Swimming, Walking and tramping",Dogs on a leash only. <a href=""https://www.doc.govt.nz/parks-and-recreation/know-before-you-go/pets-,"Coastal, Rivers and lakes","Campervan, Car, Caravan",Refer to DOC website for current alerts,https://www.doc.govt.nz/thumbs/large/link/04a4db5409ef45ba9ddde380a9390d12.jpg,https://www.doc.govt.nz/link/feea42603a9c4ffe9572414d2e3f4d99.aspx,Located in Kahurangi National Park,1524647,5448696,100035410,3/31/2026 9:09:43 AM,0a51a0eb-bdd4-44e2-a38c-2ac0b0d99b15,1524646.99999999,5448696.00000093
185636,Johnsons Campsite,Whanganui National Park,Manawatu/Whanganui,This backcountry campsite is located on the Mangapurua Track in the Whanganui National Park.,Backcountry,0,10,No,,"Toilets - non-flush, Toilets","Hunting, Mountain biking, Walking and tramping",No dogs. <a href=""https://www.doc.govt.nz/parks-and-recreation/know-before-you-go/pets-on-conservati,Forest,"Foot, Mountain bike",Refer to DOC website for current alerts,https://www.doc.govt.nz/thumbs/large/link/3f89a3ab890f4fd39238af86d71331aa.aspx,https://www.doc.govt.nz/link/3ab7d98d4d2e4cbfaaa186b4cd2ca437.aspx,Located in Whanganui National Park,1775547,5659269,100042950,3/31/2026 9:09:43 AM,36b4f03b-009a-48b1-9fc9-07554a22a054,1775547.000001,5659269.00000123
185637,Lawrence Campsite,Kaweka Forest Park,Hawke’s Bay,"This is a basic campsite in Hawke's Bay. A pleasant setting to camp or picnic in. There are day and overnight walks from here, as well as fishing and hunting, or canoeing on the Tutaekuri River. ",Basic,0,5,No,,"Non-powered/tent sites, Water from stream, Toilets - non-flush, Toilets, Water supply","Fishing, Hunting, Kayaking and canoeing, Swimming",No dogs. <a href=""https://www.doc.govt.nz/parks-and-recreation/know-before-you-go/pets-on-conservati,Rivers and lakes,4WD,Refer to DOC website for current alerts,https://www.doc.govt.nz/thumbs/large/link/d950e1d1208e4231bc01f56670e7a91b.jpg,https://www.doc.govt.nz/link/24a4773ef5144471b1303a9b14f1e642.aspx,Located in Kaweka Forest Park,1896496,5636374,100064946,3/31/2026 9:09:43 AM,84983dfc-3beb-4265-a0b8-8804dce7e96a,1896496.00001724,5636374.00003253
185638,Awaroa Campsite,Abel Tasman National Park,Nelson/Tasman,Walk-in or boat-in to this campsite on the Mosquito Bay to Awaroa section of the Abel Tasman Coast Track. There is no drive on access.,Great Walk,0,18,Yes,,"Fire pit/place for campfires (except in fire bans), Non-powered/tent sites, Shelter for cooking, Toilets - flush, Water from tap - not treated, boil before use, Toilets, Water supply",,No dogs. <a href=""https://www.doc.govt.nz/parks-and-recreation/know-before-you-go/pets-on-conservati,Coastal,"Boat, Foot",Refer to DOC website for current alerts,https://www.doc.govt.nz/thumbs/large/link/7b29db861bc94cdd96ebb3b05f76670b.aspx,https://www.doc.govt.nz/link/a940d9d198584655acc4ad70d45913a8.aspx,Located in Abel Tasman National Park,1601589,5476253,100043764,3/31/2026 9:09:43 AM,ce90e7d8-4517-4d1f-b03c-fb65aa060582,1601589.4595,5476252.83800091
185639,North Arm Campsite,Rakiura National Park,Southland,This is a basic Great Walk campsite on Stewart Island/Rakiura. It is a short distance from North Arm Hut and is surrounded by forest.,Great Walk,0,4,Yes,,"Fire pit/place for campfires (except in fire bans), Non-powered/tent sites, Water from tap - not treated, boil before use, Toilets - non-flush, Toilets, Water supply",,No dogs. <a href=""https://www.doc.govt.nz/parks-and-recreation/know-before-you-go/pets-on-conservati,Forest,Foot,Refer to DOC website for current alerts,https://www.doc.govt.nz/thumbs/large/link/fff8cdda4a45427698e450326d9f067b.jpg,https://www.doc.govt.nz/link/4c17d6ce34ad4baa902db5201b8016fe.aspx,Located in Rakiura National Park,1220469,4795790,100042716,3/31/2026 9:09:43 AM,e0ed6bb7-f061-40c1-b763-0e61e9f0c35a,1220469.04968276,4795790.24162176
185640,Moetapu Bay Campsite,Pelorus Sound/Te Hoiere and Kenepuru Sound area,Marlborough,"A scenic spot for boating, fishing and swimming.",Standard,0,4,Yes,,"Non-powered/tent sites, Water from tap - not treated, boil before use, Toilets - non-flush, Toilets, Water supply","Boating, Fishing, Swimming",Dogs with a DOC permit only. Contact closest <a href=""#contacts"">DOC office</a> to get a permit. <a ,Coastal,"Boat, Foot",Refer to DOC website for current alerts,https://www.doc.govt.nz/thumbs/large/link/bc7fbda99add4de5bb43cbaab45dada6.jpg,https://www.doc.govt.nz/link/c6a53651b8c246d8ba284a2fd95c0311.aspx,Located in Pelorus Sound/Te Hoiere and Kenepuru Sound area,1671592,5431994,100044097,3/31/2026 9:09:43 AM,4da952be-6747-4b81-b1ed-1145606d24ed,1671592.00000001,5431994.00000094
185641,Tawanui Campsite,Catlins coastal area,Otago,This is a standard campsite in the Coastal Otago area. This isolated campsite is in a clearing beside the river. Day walk the Catlins River Track through silver beech forest.,Standard,0,60,Yes,,"Fire pit/place for campfires (except in fire bans), Non-powered/tent sites, Toilets - flush, Water from tap - not treated, boil before use, Toilets, Water supply",,Dogs on a leash only. <a href=""https://www.doc.govt.nz/parks-and-recreation/know-before-you-go/pets-,"Forest, Rivers and lakes","Campervan, Car, Caravan",Refer to DOC website for current alerts,https://www.doc.govt.nz/thumbs/large/link/af92c04063bf42088f064e6725a2129b.aspx,https://www.doc.govt.nz/link/f7acb7636cde467e85f440fe2cbb6639.aspx,Located in Catlins coastal area,1330717,4849046,100031417,3/31/2026 9:09:43 AM,54956c9f-0f1d-4f76-b602-ca2b6610b808,1330716.99999074,4849046.0000377
185642,Central Clearing Campsite,Pirongia Forest Park,Waikato,This is a backcountry campsite located on Bell Track in Pirongia Forest Park.,Basic,0,4,No,,Toilets,,No dogs. <a href=""https://www.doc.govt.nz/parks-and-recreation/know-before-you-go/pets-on-conservati,Forest,Foot,Refer to DOC website for current alerts,https://www.doc.govt.nz/thumbs/large/link/b2b2fa7bedc04dbe93b20df4f9eacdcf.aspx,https://www.doc.govt.nz/link/2c15bf68c4104b6ea9c068333ee94c92.aspx,Located in Pirongia Forest Park,1778879,5796435,100038658,3/31/2026 9:09:43 AM,f6692d05-7852-41ef-8ab0-f1f0442b15c4,1778879.00000106,5796435.00000111
185643,Holdsworth Campsite,Holdsworth area,Wairarapa,"At the eastern park entrance beneath the Tararua Ranges. Enjoy walks, fishing and swimming nearby. There are also grassed areas for sports.",Standard,0,150,Yes,,"Fire pit/place for campfires (except in fire bans), Non-powered/tent sites, Shelter for cooking, Toilets - flush, Water from tap - not treated, boil before use, Toilets, Water supply","Fishing, Swimming, Walking and tramping",Dogs on a leash only. <a href=""https://www.doc.govt.nz/parks-and-recreation/know-before-you-go/pets-,Forest,"Campervan, Car, Caravan",Refer to DOC website for current alerts,https://www.doc.govt.nz/thumbs/large/link/fddecb0dda9c4d94a152c8c58f0f9402.jpg,https://www.doc.govt.nz/link/52529a1df97d47389c8f9d2721439aec.aspx,Located in Holdsworth area,1808889,5468642,100044322,3/31/2026 9:09:43 AM,6de0fdec-1424-4a49-817b-047aa9df3215,1808889.00000266,5468642.00000317
185644,Ngaporo Campsite,Whanganui National Park,Manawatu/Whanganui,This is a boat-in only campsite on the Whanganui Journey. There is no drive on access.,Great Walk,0,32,Yes,,"Non-powered/tent sites, Shelter for cooking, Water from tap - not treated, boil before use, Toilets - non-flush, Toilets, Water supply",,No dogs. <a href=""https://www.doc.govt.nz/parks-and-recreation/know-before-you-go/pets-on-conservati,Rivers and lakes,Boat,Refer to DOC website for current alerts,https://www.doc.govt.nz/thumbs/large/link/fa4c8738a49a41098be9bd156b75e8cd.jpg,https://www.doc.govt.nz/link/90002a5fb427415a9343553c9a532c84.aspx,Located in Whanganui National Park,1775215,5634079,100031360,3/31/2026 9:09:43 AM,752b9a0a-01bb-4f11-90ed-c88d65a49776,1775215.000001,5634079.00000125
